"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.6046875,83.359375,9.0136555045,7.65203125,12,2011
22.6572916666667,86.9635416666667,8.74703006475,6.87885416666667,12,2011
22.9661458333334,87.90625,10.62156440925,6.50270833333333,12,2011
22.8338541666667,88.8541666666667,8.115200897125,5.26572916666667,12,2011
22.2661458333334,90.0989583333333,10.743486486,5.47135416666667,12,2011
23.2739583333334,85.953125,14.521664596875,5.71057291666667,12,2011
23.9880208333334,78.9635416666667,3.846240724625,6.10828125,12,2011
23.9447916666667,79.6666666666667,2.131456644125,7.50005208333333,12,2011
24.471875,78.546875,1.774268553875,5.6921875,12,2011
22.8817708333334,82.0885416666667,3.611677836625,8.31666666666667,12,2011
24.0604166666667,73.9739583333333,0.50245395525,8.32703125,12,2011
25.0020833333334,70.2708333333333,0.474610158875,8.59895833333333,12,2011
24.9651041666667,70.9270833333333,0.099703289875,8.13270833333333,12,2011
25.2567708333334,69.78125,0.71536055575,5.85651041666667,12,2011
25.1786458333334,73.6510416666667,3.19725527925,5.97192708333333,12,2011
24.0833333333334,79.5572916666667,4.298350845625,4.30546875,12,2011
24.6875,75.8645833333333,7.5114967745,6.49526041666667,12,2011
23.1380208333334,85.1145833333333,6.324057314375,6.40567708333333,12,2011
24.0682291666667,81.5833333333333,4.7874454045,4.40427083333333,12,2011
22.678125,89.3697916666667,24.19649933425,8.16671875,1,2012
22.8317708333334,88.0208333333333,18.19472560825,11.48875,1,2012
21.5854166666667,92.6875,36.531810389625,7.79234375,1,2012
21.45625,88.625,27.473429529625,8.47598958333333,1,2012
22.5890625,83.0677083333333,0.42173904825,5.54104166666667,1,2012
24.3020833333334,79.28125,3.681208001125,6.85458333333333,1,2012
22.4651041666667,85.4375,6.91176024675,5.02104166666667,1,2012
22.8677083333334,82.4739583333333,5.2633967385,5.92005208333333,1,2012
22.146875,82.9791666666667,3.898416956875,8.43447916666667,1,2012
22.496875,80.453125,0.989173810875,8.41072916666667,1,2012
23.2208333333334,73.7552083333333,0.686771787875,11.6704166666667,1,2012
23.2505208333334,73.8072916666667,0.235003852,10.8022395833333,1,2012
22.8411458333334,76.296875,0.421850265625,8.58614583333333,1,2012
23.915625,74.21875,0.369244102875,8.08026041666667,1,2012
24.5609375,72.4635416666667,0.441090997625,6.69505208333333,1,2012
24.4505208333334,70.6875,0.16604862825,7.60265625,1,2012
24.2890625,66.8802083333333,0.083636013875,6.64979166666667,1,2012
23.8598958333334,73.6770833333333,1.2597674555,5.85984375,1,2012
23.7989583333334,72.59375,0.248461242875,6.73104166666667,1,2012
23.8380208333334,67.96875,0.05850072225,8.06317708333333,1,2012
24.3734375,68.2135416666667,0.471564758,9.38984375,1,2012
24.7276041666667,66.09375,0.352116515375,8.53614583333333,1,2012
24.6375,66.1666666666667,0.240231103125,9.88526041666667,1,2012
24.0869791666667,65.2552083333333,0.01801733275,11.0244270833333,1,2012
24.984375,62.8645833333333,0.080855561,8.84125,1,2012
25.25625,64.7447916666667,0.0697337505,7.12291666666667,1,2012
25.9364583333334,63.90625,0.13802166625,4.68786458333333,1,2012
25.5317708333334,67.4583333333333,1.119521427375,7.581875,1,2012
25.6083333333334,66.4635416666667,0.208311507875,5.75166666666667,1,2012
25.5640625,66.84375,2.468485802125,7.00296875,1,2012
23.3901041666667,79.4270833333333,8.023273971,5.30953125,1,2012
22.5333333333334,83.5833333333333,7.9980116215,5.94244791666667,2,2012
22.9619791666667,79.53125,4.313794463,10.8083854166667,2,2012
24.0421875,66.7552083333333,0.1081747945,11.3689583333333,2,2012
24.1963541666667,61.5729166666667,0.037320304,10.9633854166667,2,2012
24.7703125,61.8125,0.041539120625,11.6381770833333,2,2012
25.1635416666667,60.8958333333333,0.046406986875,9.56359375,2,2012
25.9546875,60.5833333333333,0.0118992275,6.94515625,2,2012
26.3296875,57.9479166666667,0.037320304125,5.65296875,2,2012
26.0682291666667,62.03125,0.991746517875,4.71338541666667,2,2012
24.603125,71.890625,4.734486239375,7.26796875,2,2012
23.7432291666667,77.4635416666667,3.942105868125,7.34869791666667,2,2012
22.8489583333334,83.421875,8.496913775125,5.2084375,2,2012
22.4979166666667,85.1354166666667,11.2230267755,4.8484375,2,2012
23.390625,79.7083333333333,0.69967457275,8.08510416666667,2,2012
24.3369791666667,67.1354166666667,0.5404412745,10.7659375,2,2012
23.8130208333334,69.3854166666667,0.416797483625,10.1416666666667,2,2012
24.525,64.0729166666667,0.3041875225,10.8722395833333,2,2012
24.453125,70.6614583333333,0.75354562,10.74296875,2,2012
24.6598958333334,68.4895833333333,0.34713291625,8.68541666666667,2,2012
24.678125,62.4322916666667,0.04738055975,9.414375,2,2012
24.4177083333334,63.4270833333333,0.5095032825,9.15208333333333,2,2012
24.4151041666667,71.4635416666667,0.243934161625,5.35484375,2,2012
25.7770833333334,66.09375,0.267516267,7.55791666666667,2,2012
25.6291666666667,65.5677083333333,0.28925940075,6.40098958333333,2,2012
25.725,59.984375,0.081131096,7.98130208333333,2,2012
25.7755208333334,53.109375,0.02433932875,8.4403125,2,2012
25.5802083333334,57.640625,0.0139545485,6.69734375,2,2012
25.9921875,57.34375,0.031695214625,9.02901041666667,2,2012
26.4046875,54.34375,0.02823362125,9.86119791666667,2,2012
26.1765625,52.0520833333333,8.328e-14,9.58708333333333,3,2012
26.2270833333334,51.8385416666667,8.328e-14,7.68729166666667,3,2012
26.5609375,49.8958333333333,8.328e-14,8.73411458333333,3,2012
26.4364583333334,45.453125,8.328e-14,10.5058333333333,3,2012
26.21875,47.5052083333333,0.000832746000081545,10.2330729166667,3,2012
25.9213541666667,53.8385416666667,0.194862564500059,11.4126041666667,3,2012
25.3635416666667,51.890625,0.0145135732500815,10.5798958333333,3,2012
24.9192708333334,55.3177083333333,0.0544853815000694,10.4652604166667,3,2012
25.7010416666667,58.8958333333333,0.217941525750074,9.75427083333333,3,2012
26.1739583333334,60.5677083333333,0.412804090125054,8.89322916666667,3,2012
26.1416666666667,62.6822916666667,0.807406732125042,7.37296875,3,2012
26.3786458333334,60.0208333333333,0.157626921625064,7.47572916666667,3,2012
26.9354166666667,57.59375,0.23067064262506,7.35776041666667,3,2012
27.0223958333334,59.6041666666667,0.693082602500051,7.36651041666667,3,2012
26.3973958333334,65.203125,2.64658576212503,5.34932291666667,3,2012
25.5572916666667,72.5833333333333,4.89381033375002,7.534375,3,2012
25.7927083333334,71.625,1.66549200650003,5.66770833333333,3,2012
22.8953125,85.5052083333333,22.778101425125,5.73171875,3,2012
22.196875,89.7395833333333,22.821880071875,5.65041666666667,3,2012
22.3567708333334,90.0989583333333,19.414521354375,6.23458333333333,3,2012
22.8260416666667,86.578125,5.90167092500001,5.23145833333333,3,2012
24.4151041666667,80.96875,1.50822197525004,4.20140625,3,2012
24.7765625,79.578125,5.67813810525002,5.104375,3,2012
25.5708333333334,77.21875,1.46265887262503,5.18359375,3,2012
26.003125,73.7760416666667,0.354868761000065,7.16942708333333,3,2012
25.453125,63.4947916666667,0.00107067337508155,9.2675,3,2012
23.8208333333334,61.234375,8.328e-14,9.28901041666667,3,2012
24.66875,62.9739583333333,0.000118963750082846,6.51171875,3,2012
25.2151041666667,61.9635416666667,8.328e-14,7.76822916666667,3,2012
25.5098958333334,61.140625,0.00987398825007461,9.72776041666667,3,2012
25.2385416666667,65.546875,0.176423188875067,8.63557291666667,3,2012
25.2145833333334,67.6927083333333,0.901530180250055,8.50692708333333,4,2012
25.3203125,67.2447916666667,0.104220610375065,9.115,4,2012
25.2260416666667,62.625,0.00437901725008068,9.70010416666667,4,2012
25.1057291666667,63.3541666666667,0.000437901625081979,9.19911458333333,4,2012
25.4572916666667,59.8229166666667,8.328e-14,8.13067708333333,4,2012
26.2604166666667,56.8958333333333,8.328e-14,6.43588541666667,4,2012
26.4302083333334,58.046875,0.130823140500073,8.26078125,4,2012
25.0567708333334,64.9375,1.45952645462505,9.02838541666667,4,2012
25.28125,62.859375,0.268652709125069,9.75083333333333,4,2012
24.85,62.6614583333333,0.0293394152500733,10.20078125,4,2012
25.559375,57.6979166666667,0.00777275550007981,10.5855729166667,4,2012
24.8692708333334,57.0989583333333,0.000985278750081545,10.425625,4,2012
24.7963541666667,56.921875,8.328e-14,8.87760416666667,4,2012
24.95,54.4583333333333,8.328e-14,7.26052083333333,4,2012
26.1317708333334,54.15625,8.328e-14,6.32526041666667,4,2012
26.5536458333334,54.140625,8.328e-14,6.74057291666667,4,2012
26.3755208333334,58.6510416666667,0.151951898500057,7.59791666666667,4,2012
25.8098958333334,61.8697916666667,0.261755756875059,10.3955208333333,4,2012
25.4010416666667,56.640625,0.000109475375082846,11.0264583333333,4,2012
24.2828125,54.7083333333333,8.328e-14,8.33911458333333,4,2012
24.865625,54.546875,8.328e-14,7.10822916666667,4,2012
25.7,54.6979166666667,8.328e-14,5.98125,4,2012
26.36875,62.7239583333333,0.334994820125057,5.7796875,4,2012
26.5442708333334,64.7916666666667,0.32722206425004,5.5078125,4,2012
26.3411458333334,60.9479166666667,0.0171876425000746,7.92880208333333,4,2012
25.8833333333334,53.390625,8.328e-14,8.42052083333333,4,2012
25.9791666666667,49.8958333333333,8.328e-14,5.46333333333333,4,2012
26.6229166666667,52.2760416666667,8.328e-14,8.40583333333333,4,2012
26.315625,47.8333333333333,8.328e-14,8.58020833333333,4,2012
25.575,42.6354166666667,8.328e-14,6.93041666666667,4,2012
24.7265625,50.296875,0.000260658500165692,5.81260416666667,5,2012
25.3802083333334,54.2291666666667,1.6656e-13,10.2191666666667,5,2012
25.0994791666667,54.2135416666667,0.0383168082501423,15.66828125,5,2012
23.2484375,63.90625,0.472704301000109,15.69953125,5,2012
23.2994791666667,60.5885416666667,0.0642523348751362,12.4650520833333,5,2012
22.9348958333334,58.9791666666667,0.00586481762516309,9.27973958333333,5,2012
23.415625,54.59375,0.00364921975016396,12.07765625,5,2012
23.7182291666667,58.796875,0.0261961848751501,13.3219270833333,5,2012
23.4578125,63.3125,0.0207223550001397,10.8702604166667,5,2012
24.0171875,64.375,0.190020091375131,7.7846875,5,2012
24.9911458333334,58.3697916666667,0.0430086618751423,6.73932291666667,5,2012
24.8807291666667,56.546875,1.6656e-13,4.90875,5,2012
24.996875,55.8020833333333,0.162520612750154,7.31140625,5,2012
24.3916666666667,61.8854166666667,0.331036372875131,8.30333333333333,5,2012
23.8848958333334,71.6822916666667,3.82203648812507,7.88296875,5,2012
21.93125,86.3333333333333,11.06443462275,8.15473958333333,5,2012
21.5338541666667,81.3333333333333,1.64162762000004,8.82041666666667,5,2012
22.1666666666667,69.21875,0.141798256375107,9.65588541666667,5,2012
22.1223958333334,61.9895833333333,0.0209830140001518,12.0341666666667,5,2012
20.1921875,77.3125,13.7956150326251,11.3460416666667,5,2012
20.2427083333334,80.5052083333333,2.27515825412505,11.5263541666667,5,2012
21.0427083333334,72.7552083333333,0.329863409500107,11.4769270833333,5,2012
21.5979166666667,73.0989583333333,0.272648854625085,10.2641145833333,5,2012
22.1359375,72.796875,0.138670354125128,8.80052083333333,5,2012
22.8932291666667,68.5,0.228858216750142,7.83317708333333,5,2012
23.3098958333334,67.1614583333333,0.219865496250135,5.09802083333333,5,2012
23.8666666666667,65.8697916666667,0.249841231250152,6.17729166666667,5,2012
24.2989583333334,65.625,0.123812816625156,7.78848958333333,5,2012
24.4348958333334,61.4166666666667,0.00312790275016222,8.68401041666667,5,2012
23.93125,62.1979166666667,0.0479611748751466,7.52026041666667,5,2012
24.4270833333334,61.9895833333333,0.00208526837516309,6.52364583333333,5,2012
24.7463541666667,59.03125,0.08252160425,7.97786458333333,6,2012
24.2364583333334,59.71875,0.003618344625,8.0978125,6,2012
24.0979166666667,61.8802083333333,0.1482354135,7.65276041666667,6,2012
24.3411458333334,60.8125,0.067581342,7.78984375,6,2012
24.7942708333334,57.6510416666667,0.010037988625,7.91630208333333,6,2012
24.7125,55.59375,0,8.58953125,6,2012
23.5692708333334,56.71875,0,8.82458333333333,6,2012
23.39375,58.6822916666667,0,8.32677083333333,6,2012
24.075,57.1979166666667,0.009220943125,9.37072916666667,6,2012
23.6770833333334,58.3489583333333,0.00011672075,11.89,6,2012
22.5364583333334,58.171875,0,10.1951041666667,6,2012
22.3083333333334,60.5677083333333,0.0141232165,9.46046875,6,2012
23.115625,62.734375,0.136446612875,10.078125,6,2012
22.8567708333334,60.8541666666667,0.021126464,9.481875,6,2012
22.6447916666667,57.4270833333333,0.012372404375,9.19078125,6,2012
22.1140625,60.8645833333333,0.102597581625,7.55067708333333,6,2012
22.6536458333334,61.5729166666667,0.132361384375,6.59625,6,2012
23.2604166666667,56.2447916666667,0,7.70671875,6,2012
24.0651041666667,54.6041666666667,0,7.41854166666667,6,2012
24.146875,57.6875,0.0009337665,7.38765625,6,2012
24.4932291666667,56.375,0,8.40979166666667,6,2012
24.6973958333334,53.6302083333333,0,7.4525,6,2012
24.2255208333334,55.2864583333333,0,8.17942708333333,6,2012
24.5041666666667,54.1614583333333,0,12.37734375,6,2012
22.7760416666667,64.5885416666667,0.006069481375,12.18546875,6,2012
22.296875,57.046875,0,12.0119791666667,6,2012
21.9375,58.4375,0.001167207875,12.92125,6,2012
22.2958333333334,57.5625,0.00011672075,12.68375,6,2012
22.5625,61.703125,0.0370004925,10.9659375,6,2012
22.48125,63.0520833333333,0.0099212675,10.7371354166667,6,2012
21.9635416666667,53.2395833333333,0,10.7486458333333,7,2012
20.3078125,52.8645833333333,0,10.94375,7,2012
20.4145833333334,57.5,0.00119405025,11.07859375,7,2012
20.7140625,56.3958333333333,0,11.6171875,7,2012
21.4505208333334,58.859375,0,12.2578125,7,2012
21.5838541666667,66.5,0.11741493875,11.8696354166667,7,2012
21.3135416666667,59.90625,0,9.33760416666667,7,2012
21.6578125,58.9010416666667,0,6.87552083333333,7,2012
21.7963541666667,54.765625,0,12.4125520833333,7,2012
21.8015625,60.5572916666667,0,13.0383333333333,7,2012
22.0427083333334,59.5885416666667,0,6.89328125,7,2012
23.4057291666667,54.0989583333333,0,7.52770833333333,7,2012
24.9484375,50.515625,0,4.48692708333333,7,2012
24.8484375,50.2395833333333,0,9.21630208333333,7,2012
24.1442708333334,53.3229166666667,0,10.8050520833333,7,2012
23.0875,53.3645833333333,0.0045108565,12.4516666666667,7,2012
22.2484375,56.0104166666667,0.00145939475,13.2827083333333,7,2012
22.3192708333334,54.859375,0,8.69557291666667,7,2012
22.85,56.3229166666667,0,8.43255208333333,7,2012
23.653125,52.2552083333333,0.00039801675,9.90364583333333,7,2012
23.7875,53.0208333333333,0,9.66776041666667,7,2012
23.4723958333334,52.9010416666667,0,9.86625,7,2012
22.484375,46.3125,0,10.8746875,7,2012
21.6411458333334,39.5520833333333,0,10.39609375,7,2012
21.0885416666667,46.8541666666667,0,8.23052083333333,7,2012
21.2052083333334,45.9739583333333,0,8.68963541666667,7,2012
21.3744791666667,45.4114583333333,0,8.36588541666667,7,2012
21.540625,46.453125,0,9.06375,7,2012
21.1885416666667,48.8697916666667,0,9.93140625,7,2012
20.8713541666667,49.9375,0,10.3999479166667,7,2012
21.2817708333334,50.7135416666667,0,13.5984375,7,2012
21.3557291666667,53.1770833333333,0.057339899375,14.54765625,8,2012
21.3458333333334,51.3125,0,13.3291666666667,8,2012
21.54375,53.765625,0,12.2002604166667,8,2012
21.7677083333334,56.6041666666667,0,10.4747395833333,8,2012
21.7713541666667,52.96875,0,6.90458333333333,8,2012
23.3963541666667,49.4427083333333,0,5.78776041666667,8,2012
23.1026041666667,50.8333333333333,0.01662857075,12.21828125,8,2012
22.8895833333334,48.9895833333333,0,13.2295833333333,8,2012
21.3536458333334,45.3541666666667,0,11.8629166666667,8,2012
21.4302083333334,52.109375,0.00057339875,11.9842708333333,8,2012
21.5473958333334,49.171875,0.00114679775,13.1658333333333,8,2012
21.5109375,48.8541666666667,0,14.9141666666667,8,2012
21.9265625,53.234375,0.117776153,14.8139583333333,8,2012
22.0385416666667,50.6458333333333,0.127867975375,15.08734375,8,2012
21.9645833333334,46.8177083333333,0,13.8943229166667,8,2012
22.1588541666667,44.53125,0,13.6167708333333,8,2012
23.3848958333334,49.9791666666667,0.0008027585,15.2690625,8,2012
22.2151041666667,51.6041666666667,0.038761771875,15.8894791666667,8,2012
21.6291666666667,52.6458333333333,0.27695171375,14.9753645833333,8,2012
20.7578125,58.0625,0.216974178875,15.640625,8,2012
21.9432291666667,48.40625,0,12.9823958333333,8,2012
20.9651041666667,58.1302083333333,0.674202536125,15.6555208333333,8,2012
22.1552083333334,50.6875,0,14.5549479166667,8,2012
22.0203125,52.6458333333333,0.002064236125,16.05140625,8,2012
21.9822916666667,54.140625,0.011697338875,13.6365104166667,8,2012
22.6130208333334,45.8072916666667,0,11.19625,8,2012
22.7046875,42.3229166666667,0,9.19119791666667,8,2012
23.5505208333334,42.3802083333333,0,7.894375,8,2012
25.6203125,40.5052083333333,0,6.555,8,2012
25.7614583333334,37.9947916666667,0,8.34083333333333,8,2012
25.9161458333334,39.375,0,10.6886458333333,8,2012
25.0515625,45.4427083333333,0,10.7757291666667,9,2012
23.9911458333334,38.4322916666667,0,9.58833333333333,9,2012
23.6213541666667,37.609375,0,9.97020833333333,9,2012
23.6953125,39.203125,0,13.1038541666667,9,2012
23.6390625,41.6302083333333,0,12.8400520833333,9,2012
23.0817708333334,49.9322916666667,0,10.9873958333333,9,2012
23.365625,43.015625,0,10.78328125,9,2012
23.3010416666667,43.15625,0,10.77734375,9,2012
23.8989583333334,50.21875,0,10.2409895833333,9,2012
25.0354166666667,47.2708333333333,0,9.32807291666667,9,2012
25.8036458333334,40.6979166666667,0,9.36510416666667,9,2012
27.9151041666667,34.7916666666667,0,8.87151041666667,9,2012
28.0807291666667,32.96875,0,8.49619791666667,9,2012
28.0166666666667,33.2395833333333,0,10.6372916666667,9,2012
27.1265625,40.1302083333333,0,13.71,9,2012
26.071875,45.0520833333333,0.015250821375,12.1684895833333,9,2012
25.5875,43.5989583333333,0,11.11140625,9,2012
25.7494791666667,42.4166666666667,0,9.1071875,9,2012
27.4432291666667,36.53125,0,9.15729166666667,9,2012
26.746875,39.7760416666667,0.010243089125,7.28890625,9,2012
27.5677083333334,44.984375,0,8.0109375,9,2012
26.4197916666667,50.296875,0.05428837275,8.37885416666667,9,2012
26.9375,49.1666666666667,0.0859281365,13.79796875,9,2012
25.5276041666667,53.203125,0,17.4496354166667,9,2012
25.1333333333334,53.3333333333333,0,12.9725,9,2012
25.7536458333334,46.1145833333333,0.00022762425,6.76661458333333,9,2012
