"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
26.3413690476191,52.7261904761905,0,10.6865178571429,2,2010
27.0910714285715,51.6875,0,11.2728273809524,2,2010
26.7595238095238,55.6041666666667,0.00578277295535714,9.44008928571429,2,2010
26.3985119047619,58.3005952380952,0.0096257549672619,9.2272619047619,2,2010
24.2020833333334,69.4464285714286,0.290376387407738,9.73282738095238,2,2010
22.5306547619048,81.0535714285714,0.264876288446429,5.38946428571429,2,2010
23.4122023809524,71.5029761904762,0.0350825995357143,6.21583333333333,2,2010
23.1169642857143,77.0327380952381,0.245711287166667,7.16988095238095,2,2010
24.4663690476191,75.5119047619048,0.0457797313125,6.26235119047619,2,2010
25.0244047619048,67.75,0.239828696491071,9.7258630952381,2,2010
25.1824404761905,66.7797619047619,0.0360807766845238,12.6538392857143,2,2010
26.0788690476191,60.3690476190476,0.00382967298809524,10.6700297619048,2,2010
26.7422619047619,57.1488095238095,0.0166961764494048,10.5446428571429,2,2010
26.5077380952381,60.3869047619048,0.00924977491666667,9.70401785714286,2,2010
27.0419642857143,57.6011904761905,0.010737058860119,7.5175,2,2010
27.65,59.5059523809524,0.0231577098422619,4.82794642857143,2,2010
27.9380952380953,57.1547619047619,0.0013608481547619,7.99922619047619,2,2010
26.8002976190476,54.6815476190476,0.0043720159077381,11.156755952381,2,2010
26.8125,54.8273809523809,0.00637502472619048,11.3949404761905,2,2010
26.7913690476191,53.1220238095238,0.0058925724375,9.35497023809524,2,2010
26.1407738095238,63.6458333333333,0.119012661553571,4.73110119047619,2,2010
25.377380952381,71.2767857142857,0.205917291455357,5.9602380952381,2,2010
25.7458333333334,70.4851190476191,0.0167926669077381,5.02657738095238,2,2010
26.6077380952381,63.7857142857143,0.0241758505505952,6.39449404761905,2,2010
25.0017857142857,74.0744047619048,0.440578757613095,5.71247023809524,2,2010
24.3654761904762,81.6220238095238,0.292053324970238,6.72690476190476,2,2010
24.3014880952381,82.5,0.43678235721131,7.09565476190476,2,2010
23.6583333333334,86.5535714285714,0.661283948330357,6.84107142857143,3,2010
24.1434523809524,87.0744047619048,0.609730146494048,4.8510119047619,3,2010
24.0306547619048,87.4940476190476,0.819292106869048,5.06729166666667,3,2010
23.6247023809524,88.6130952380952,0.515261996848214,4.40800595238095,3,2010
23.9241071428572,86.4315476190476,0.912111031711309,6.27151785714286,3,2010
24.2434523809524,84.3869047619048,0.706616929199405,7.636875,3,2010
24.5470238095238,83.5416666666667,0.343642558041667,9.75202380952381,3,2010
24.4455357142857,81.6607142857143,0.411916325211309,10.0127380952381,3,2010
24.3056547619048,85.9851190476191,0.3096195330625,4.90610119047619,3,2010
24.9693452380953,84.6190476190476,0.500663941973214,5.35970238095238,3,2010
24.1818452380953,84.3095238095238,0.799725676020833,5.90455357142857,3,2010
24.9395833333334,81.5773809523809,0.24536186983631,4.66005952380952,3,2010
25.8991071428572,78.5535714285714,0.0371179092113095,4.414375,3,2010
25.6752976190476,75.0327380952381,0.137796528922619,5.58386904761905,3,2010
25.1029761904762,70.8244047619048,0.000182863839285714,7.23449404761905,3,2010
25.1077380952381,68.4226190476191,0.0125382489464286,8.74443452380952,3,2010
24.3071428571429,69.2529761904762,0.00625532341071429,10.733244047619,3,2010
24.7764880952381,72.5803571428571,0.0405509190505952,8.99068452380952,3,2010
24.0473214285715,80.9434523809524,0.276707492181548,7.10101190476191,3,2010
24.2470238095238,78.8541666666667,0.0339298679404762,4.15622023809524,3,2010
24.5630952380953,79.8898809523809,0.137261738440476,5.99696428571429,3,2010
23.3235119047619,86.2232142857143,0.558904349824405,7.27672619047619,3,2010
23.3029761904762,86.6041666666667,0.33075583275,4.63220238095238,3,2010
23.5589285714286,85.8452380952381,0.34417734852381,6.96130952380952,3,2010
24.4577380952381,75.8779761904762,0.0311524077172619,8.00020833333333,3,2010
24.2202380952381,74.0297619047619,0.0163473372142857,9.42598214285714,3,2010
24.0193452380953,72.8720238095238,0.0209292839821429,9.6477380952381,3,2010
24.1726190476191,73.1875,0.0436803058898809,7.61455357142857,3,2010
24.2827380952381,78.9285714285714,0.0556251099136905,4.38202380952381,3,2010
24.4485119047619,80.7470238095238,0.194398062708333,3.9210119047619,3,2010
24.6160714285715,83.1666666666667,0.345888678029762,3.76122023809524,3,2010
23.5196428571429,87.3541666666667,0.619031816952381,6.52116071428571,4,2010
23.8136904761905,83.0119047619048,0.123945211654762,7.09318452380952,4,2010
23.6964285714286,84.8184523809524,0.39712048125,7.72619047619048,4,2010
23.4377976190476,85.3839285714286,0.268928827056548,5.15970238095238,4,2010
24.0467261904762,84.8184523809524,0.156114617416667,3.63053571428571,4,2010
24.4354166666667,84.7678571428571,0.263452998875,4.51517857142857,4,2010
23.1901785714286,80.0476190476191,0.145261311955357,10.6450595238095,4,2010
21.6416666666667,67.3303571428571,0.000130170241071429,10.1090773809524,4,2010
20.9157738095238,66.2916666666667,0,9.48791666666667,4,2010
22.0434523809524,66.0416666666667,0.00148683344047619,8.99166666666667,4,2010
21.5642857142857,69.5952380952381,0.0000809948214285714,8.75678571428571,4,2010
21.5318452380953,63.2083333333333,0,11.0223511904762,4,2010
21.9047619047619,67.7142857142857,0.000416544785714286,12.7462202380952,4,2010
22.9258928571429,70.5089285714286,0.0113710938035714,13.9883928571429,4,2010
22.8866071428572,70.2440476190476,0.000413652104166667,11.5884821428571,4,2010
23.489880952381,71.2886904761905,0.0368584271488095,8.93922619047619,4,2010
24.6565476190476,76.625,0.0316979002172619,8.5725,4,2010
25.0011904761905,74.7410714285714,0.043008247952381,9.650625,4,2010
24.2883928571429,73.6398809523809,0.0284147174583333,8.99556547619048,4,2010
24.346130952381,66.2023809523809,0,8.46836309523809,4,2010
23.9550595238095,62.2440476190476,0,8.36363095238095,4,2010
24.233630952381,59.7857142857143,0,7.29375,4,2010
24.6169642857143,63.7053571428571,0,7.07699404761905,4,2010
25.7101190476191,58.3244047619048,0.00000578534523809524,8.12794642857143,4,2010
24.8098214285714,59.5714285714286,0.0000376047380952381,11.4804166666667,4,2010
24.6217261904762,60.8154761904762,0.000182238342261905,8.18592261904762,4,2010
23.9244047619048,62.6160714285714,0.000483076232142857,7.24830357142857,4,2010
23.914880952381,58.7857142857143,0,8.52538690476191,4,2010
24.2068452380953,60.7886904761905,0.00305466167857143,9.72125,4,2010
24.1794642857143,65.5922619047619,0.0139918546755952,8.59053571428571,4,2010
24.0988095238095,66.6875,0.00298939881844651,6.68580357142857,5,2010
23.9729166666667,69.6071428571429,0.0361982058720216,9.03479166666667,5,2010
23.1851190476191,61.4583333333333,-0.00000000000000694,12.1367261904762,5,2010
22.3175595238095,61.6309523809524,-0.00000000000000694,8.45854166666667,5,2010
22.5074404761905,60.4642857142857,-0.00000000000000694,7.28511904761905,5,2010
23.6717261904762,60.5744047619048,0.000650840297612335,6.87720238095238,5,2010
24.6520833333334,67.9285714285714,0.015061848211305,7.29059523809524,5,2010
24.5333333333334,69.6041666666667,0.00257783804463689,7.13172619047619,5,2010
25.3550595238095,61.4613095238095,-0.00000000000000694,4.40014880952381,5,2010
24.4872023809524,66.8184523809524,0.00796003205951914,7.6291369047619,5,2010
22.7511904761905,80.7797619047619,0.177446501833333,6.35068452380952,5,2010
22.9363095238095,83.2023809523809,0.107918254080356,6.7977380952381,5,2010
23.3556547619048,79.5595238095238,0.0358536433779742,6.99258928571429,5,2010
24.2470238095238,70.7738095238095,0.0189541284345198,6.5714880952381,5,2010
25.2452380952381,71.1041666666667,0.0230314514553544,9.43035714285714,5,2010
24.6059523809524,69.4375,0.00119320722916072,7.52029761904762,5,2010
24.1449404761905,60.5029761904762,-0.00000000000000694,7.81315476190476,5,2010
24.4830357142857,60.3869047619048,0.0000925214136835982,8.65636904761905,5,2010
24.4604166666667,66.7678571428571,0.000953927705351174,8.23511904761905,5,2010
24.2458333333334,71.3958333333333,0.016711281752973,5.06514880952381,5,2010
23.8407738095238,74.7172619047619,0.0298142282708313,4.19008928571429,5,2010
24.3077380952381,71.7738095238095,0.0235706279761874,5.24401785714286,5,2010
24.5377976190476,74.0744047619048,0.034248875369046,4.60473214285714,5,2010
24.4351190476191,73.9494047619048,0.0475974822142839,6.4108630952381,5,2010
24.0395833333334,75.2916666666667,0.0272523421845199,6.91172619047619,5,2010
24.2193452380953,66.9732142857143,0.00325420148213678,7.59797619047619,5,2010
23.7910714285715,58.7261904761905,-0.00000000000000694,10.1204166666667,5,2010
22.9083333333334,58.3571428571429,0.000319039366064674,9.45979166666667,5,2010
22.9616071428572,55.875,0.0000255231488026871,9.17464285714286,5,2010
21.7053571428572,62.4791666666667,-0.00000000000000694,7.24919642857143,5,2010
22.5717261904762,59.7827380952381,-0.00000000000000694,6.03029761904762,5,2010
23.7827380952381,61.672619047619,0.00530072493749722,7.46369047619048,6,2010
22.9928571428572,64.1458333333333,0.00450465542856882,11.0306547619048,6,2010
21.9839285714286,66.6101190476191,0.00167174600594987,12.1908928571429,6,2010
22.2863095238095,61.7738095238095,0.00000274506844892128,12.0527083333333,6,2010
21.3327380952381,64.625,-0.00000000000000347,6.63627976190476,6,2010
22.1895833333334,66.2559523809524,0.00053254305952067,7.55220238095238,6,2010
22.7005952380953,66.8630952380952,0.000546268395830111,8.01345238095238,6,2010
23.3809523809524,65.0178571428571,0.0008152849940445,7.72160714285714,6,2010
22.8071428571429,62.5089285714286,-0.00000000000000347,9.3175,6,2010
21.7458333333334,57.5654761904762,-0.00000000000000347,9.89282738095238,6,2010
20.5559523809524,57.7708333333333,-0.00000000000000347,9.04139880952381,6,2010
21.0190476190476,58.5208333333333,-0.00000000000000347,9.52931547619048,6,2010
20.1642857142857,59.7589285714286,-0.00000000000000347,10.141755952381,6,2010
18.6845238095238,55.8511904761905,-0.00000000000000347,9.26005952380952,6,2010
18.6077380952381,58.4553571428571,-0.00000000000000347,9.02788690476191,6,2010
19.5050595238095,59.4523809523809,-0.00000000000000347,9.00157738095238,6,2010
19.7244047619048,61.6190476190476,-0.00000000000000347,8.74589285714286,6,2010
20.1619047619048,53.3482142857143,-0.00000000000000347,9.31166666666667,6,2010
19.6,54.6398809523809,-0.00000000000000347,8.69523809523809,6,2010
20.7181547619048,56.9761904761905,-0.00000000000000347,7.93467261904762,6,2010
22.077380952381,49.4107142857143,-0.00000000000000347,7.13235119047619,6,2010
22.8139880952381,51.1339285714286,-0.00000000000000347,6.53940476190476,6,2010
22.6133928571429,50.7410714285714,-0.00000000000000347,10.0952083333333,6,2010
22.3199404761905,53.7648809523809,0.00000823520237749271,14.4621726190476,6,2010
21.4824404761905,67.3898809523809,0.00527327427083056,12.5879761904762,6,2010
21.5580357142857,58.5357142857143,0.000139998443449128,12.110625,6,2010
20.877380952381,54.6815476190476,0.00000549013392511176,12.4744642857143,6,2010
20.1619047619048,61.3571428571429,0.000192154717258745,11.0530952380952,6,2010
20.8595238095238,60.8303571428571,-0.00000000000000347,11.5609821428571,6,2010
20.9556547619048,57.4702380952381,-0.00000000000000347,11.0186904761905,6,2010
19.9455357142857,55.6279761904762,0,9.89282738095238,7,2010
20.4160714285715,60.8958333333333,0.00785301235714286,12.0193452380952,7,2010
22.0672619047619,60.9375,0.000972059044642857,10.9697023809524,7,2010
21.533630952381,54.7529761904762,0,11.2309821428571,7,2010
20.6910714285715,54.7797619047619,0,11.6388095238095,7,2010
21.246130952381,62.3511904761905,0.000938891666666667,13.7892857142857,7,2010
19.8476190476191,50.8720238095238,0,11.7235714285714,7,2010
21.1276785714286,56.2678571428571,0.000931237675595238,8.06044642857143,7,2010
22.102380952381,57.7529761904762,0,8.79630952380952,7,2010
22.4818452380953,56.2619047619048,0,9.6471130952381,7,2010
22.8053571428572,59.6517857142857,0.00560528529464286,11.1816071428571,7,2010
22.8598214285715,57.5773809523809,0,11.3418154761905,7,2010
22.1943452380953,51.702380952381,0,9.33895833333333,7,2010
22.6943452380953,55.0565476190476,0.000127566803571429,9.43741071428571,7,2010
23.1532738095238,55.5208333333333,0.000061232068452381,12.1692857142857,7,2010
22.6803571428572,55.4791666666667,0.000660796038690476,14.087380952381,7,2010
22.5476190476191,56.7351190476191,0.00753154402083333,13.7176488095238,7,2010
21.6017857142857,58.0714285714286,0.00000255133630952381,13.7112202380952,7,2010
21.1032738095238,51.0654761904762,0.0000255133601190476,12.1627976190476,7,2010
21.8601190476191,57.7440476190476,0.0000331673660714286,11.0486011904762,7,2010
21.6032738095238,55.2529761904762,0,10.5721130952381,7,2010
21.3029761904762,55.7708333333333,0,11.5096130952381,7,2010
21.3354166666667,55.9613095238095,0.000012756681547619,10.3595238095238,7,2010
21.0416666666667,47.4821428571429,0,13.554255952381,7,2010
21.5395833333334,49.4047619047619,0,13.178630952381,7,2010
21.4404761904762,59.4166666666667,0.000699066080357143,11.4241964285714,7,2010
21.439880952381,54.2589285714286,0.0000867454285714286,12.1565773809524,7,2010
21.1934523809524,59.6726190476191,0.0206785786666667,13.6377083333333,7,2010
20.99375,56.8095238095238,0.00153080164880952,11.5291964285714,7,2010
21.0315476190476,54.9285714285714,0.00000255133630952381,12.3179166666667,7,2010
20.5229166666667,63.2708333333333,0.0000484753839285714,9.89071428571429,7,2010
20.4842261904762,56.7410714285714,0,8.64130952380952,8,2010
20.9014880952381,48.1011904761905,0,10.279255952381,8,2010
21.0041666666667,56.7559523809524,0,10.824494047619,8,2010
21.0967261904762,59.6964285714286,0.000086884375,11.311130952381,8,2010
20.6708333333334,58.0178571428571,0.000115845824404762,9.77026785714286,8,2010
21.2413690476191,52.0267857142857,0,8.26372023809524,8,2010
21.8863095238095,47.4672619047619,0,10.0115773809524,8,2010
21.5901785714286,50.2976190476191,0,9.53,8,2010
21.8107142857143,47.2053571428571,0,8.37842261904762,8,2010
21.8514880952381,41.5148809523809,0,9.63196428571429,8,2010
21.5758928571429,44.7738095238095,0,14.0249702380952,8,2010
20.708630952381,54.1666666666667,0,13.0899702380952,8,2010
20.1407738095238,55.5535714285714,0,8.68607142857143,8,2010
21.5339285714286,47.7172619047619,0,6.30642857142857,8,2010
23.1580357142857,42.8839285714286,0,5.27907738095238,8,2010
23.0872023809524,44.1517857142857,0,10.295505952381,8,2010
21.0803571428572,54.3779761904762,0,13.8359821428571,8,2010
19.8883928571429,46.5803571428571,0,13.7175,8,2010
18.3860119047619,49.2738095238095,0,12.9897916666667,8,2010
19.1044642857143,50.3630952380952,0,10.6143452380952,8,2010
20.2279761904762,53.4047619047619,0,10.9635714285714,8,2010
21.0806547619048,54.4761904761905,0.00000413735119047619,11.4253869047619,8,2010
20.6482142857143,48.7738095238095,0,11.2036011904762,8,2010
21.0580357142857,46.8541666666667,0,11.0297916666667,8,2010
21.7479166666667,50.0505952380952,0,9.6822619047619,8,2010
22.3949404761905,50.7142857142857,0,9.12163690476191,8,2010
23.5059523809524,46.0714285714286,0,8.21717261904762,8,2010
24.5863095238095,43.4404761904762,0,9.51782738095238,8,2010
24.8217261904762,43.0089285714286,0,11.1693452380952,8,2010
23.9458333333334,44.6398809523809,0,12.1880654761905,8,2010
23.01875,51.4642857142857,0.0000910217232142857,14.586130952381,8,2010
22.8744047619048,47.6994047619048,0,14.6083035714286,9,2010
22.6238095238095,50.5803571428571,0,11.7488392857143,9,2010
22.2386904761905,46.2857142857143,0,10.5884821428571,9,2010
22.2154761904762,46.5386904761905,0,8.78672619047619,9,2010
23.1583333333334,41.0684523809524,0,9.32252976190476,9,2010
24.1166666666667,33.6101190476191,0,12.4352083333333,9,2010
23.5872023809524,43.1488095238095,0,11.6799107142857,9,2010
23.3119047619048,47.0773809523809,0,10.0083035714286,9,2010
24.7151785714286,51.0833333333333,0.00140943864880952,10.9362202380952,9,2010
24.8127976190476,48.1666666666667,0.0000532392351190476,15.2387202380952,9,2010
23.2220238095238,40.8363095238095,0,14.11125,9,2010
21.5705357142857,38.1547619047619,0,11.5611607142857,9,2010
22.008630952381,41.2142857142857,0,11.6086904761905,9,2010
23.3845238095238,47.3392857142857,0,10.0102678571429,9,2010
24.3532738095238,46.8809523809524,0,10.3229761904762,9,2010
24.6973214285714,42.6220238095238,0,11.4412797619048,9,2010
24.6220238095238,45.5803571428571,0,11.4521428571429,9,2010
24.7663690476191,43.3392857142857,0,11.1380952380952,9,2010
24.5407738095238,44.2113095238095,0.0000140103244047619,14.6736904761905,9,2010
24.1791666666667,45.3065476190476,0.0000364268452380952,16.2524404761905,9,2010
23.9261904761905,53.0327380952381,0,15.0989583333333,9,2010
24.4511904761905,43.1041666666667,0,11.7551488095238,9,2010
